,ITEM,FAMILY,CATEGORY,SKU,STORE,QTY,MEAN,MAX,%MAX/MEAN,STD,CV,NORMALITY_P,NOT_NORMAL,QTY%,QTY%_CS,SKU_ID,SKU_%,ABC,DAYS_ACTIVE
2009,2797,6,2,153231,42,815,1.133518776077886,9,7.939877300613497,1.619511170401013,1.4287466644396667,2.925796035241867e-32,True,0.0037965431147314863,99.43670946015153,2010.0,86.48881239242685,C,518
2010,123,0,0,138435,45,814,1.1321279554937413,24,21.1990171990172,2.4083327501437997,2.1272619746356165,1.60612766215364e-39,True,0.0037918847796213863,99.44050134493115,2011.0,86.53184165232358,C,292
2011,2872,6,2,165925,45,813,1.1307371349095967,24,21.225092250922508,3.1793446157471403,2.811745115279451,4.610271947628648e-43,True,0.0037872264445112866,99.44428857137567,2012.0,86.5748709122203,C,578
2012,2649,6,2,163695,45,811,1.1279554937413074,14,12.411837237977805,1.771103591313633,1.5701892504987696,3.1223935532247583e-34,True,0.0037779097742910864,99.44806648114995,2013.0,86.61790017211705,C,622
2013,2824,6,2,165445,45,811,1.1279554937413074,6,5.3193588162762016,1.2457326012808116,1.1044164492242954,1.6003416650458573e-27,True,0.0037779097742910864,99.45184439092424,2014.0,86.66092943201377,C,498
2014,1954,4,1,156745,45,808,1.1237830319888735,8,7.118811881188118,1.3486727769425761,1.200118473541723,3.3287231490992126e-30,True,0.0037639347689607866,99.45560832569319,2015.0,86.7039586919105,C,653
2015,820,2,0,81145,25,807,1.122392211404729,15,13.364312267657992,2.771529922870295,2.4693060898931125,1.2461747243240598e-41,True,0.0037592764338506865,99.45936760212705,2016.0,86.74698795180723,C,530
2016,2633,6,2,163535,45,802,1.1154381084840055,12,10.758104738154614,1.5165836464958784,1.359630476097926,1.491256965771315e-32,True,0.0037359847583001865,99.46310358688534,2017.0,86.79001721170395,C,654
2017,2786,6,2,165065,45,795,1.105702364394993,6,5.426415094339623,1.18131142619672,1.068381025704958,1.0280567050448422e-26,True,0.0037033764125294867,99.46680696329787,2018.0,86.83304647160068,C,519
2018,1057,2,0,147775,45,794,1.1043115438108484,25,22.638539042821158,3.5308384025342847,3.197320921186588,2.1019476964872256e-44,True,0.0036987180774193866,99.47050568137529,2019.0,86.87607573149742,C,628
2019,2977,6,2,166975,45,792,1.1015299026425591,8,7.262626262626263,1.4120395160393615,1.281889409131693,4.063771239493253e-30,True,0.003689401407199187,99.47419508278249,2020.0,86.91910499139415,C,556
2020,2616,6,2,163365,45,787,1.094575799721836,11,10.049555273189325,1.7059493005896567,1.5585483445031296,1.2824951016383286e-34,True,0.003666109731648687,99.47786119251414,2021.0,86.96213425129088,C,568
2021,75,0,0,131782,43,781,1.0862308762169681,18,16.571062740076822,1.8833139484738255,1.733806311078976,2.042086916584321e-36,True,0.003638159720988087,99.48149935223513,2022.0,87.0051635111876,C,530
2022,2952,6,2,166725,45,774,1.0764951321279554,9,8.36046511627907,1.6974471934521138,1.5768275608424676,2.3399682125168757e-34,True,0.003605551375217387,99.48510490361035,2023.0,87.04819277108433,C,586
2023,1680,3,1,126253,37,774,1.0764951321279554,6,5.573643410852713,1.0678857145544811,0.9920023627450542,3.291582524197728e-26,True,0.003605551375217387,99.48871045498556,2024.0,87.09122203098107,C,584
2024,1965,4,1,156855,45,771,1.0723226703755215,12,11.190661478599223,1.4426063639695932,1.3453099555047179,1.4493101478119925e-33,True,0.003591576369887087,99.49230203135545,2025.0,87.1342512908778,C,582
2025,1901,4,1,156215,45,771,1.0723226703755215,6,5.5953307392996114,1.1588578694028822,1.0806988431915334,4.332180076149843e-28,True,0.003591576369887087,99.49589360772534,2026.0,87.17728055077453,C,256
2026,1546,3,1,152665,45,768,1.0681502086230876,13,12.170572916666666,1.9802860713748272,1.8539396944251312,3.461149361281691e-37,True,0.0035776013645567872,99.49947120908989,2027.0,87.22030981067125,C,526
2027,2775,6,2,164955,45,765,1.0639777468706537,6,5.639215686274509,1.109001548260645,1.0423164878423579,8.182614584172474e-27,True,0.0035636263592264874,99.50303483544911,2028.0,87.26333907056798,C,404
2028,2761,6,2,164815,45,762,1.0598052851182198,9,8.492125984251969,1.7774619525250015,1.677158981450756,1.9214720772121717e-35,True,0.003549651353896187,99.506584486803,2029.0,87.30636833046472,C,616
2029,2654,6,2,163745,45,757,1.0528511821974966,10,9.498018494055481,1.613829359646309,1.5328181104170358,1.0254357011131068e-33,True,0.0035263596783456875,99.51011084648135,2030.0,87.34939759036145,C,620
2030,1825,3,1,144483,42,754,1.0486787204450625,13,12.396551724137932,1.9843735793658557,1.8922607474324276,1.2784928147548445e-37,True,0.0035123846730153872,99.51362323115437,2031.0,87.39242685025818,C,558
2031,2925,6,2,166455,45,751,1.0445062586926286,8,7.659121171770972,1.19223100229938,1.1414302139191137,4.2897155477326026e-29,True,0.0034984096676850874,99.51712164082205,2032.0,87.4354561101549,C,477
2032,2398,5,2,161185,45,747,1.03894297635605,20,19.25033467202142,2.3540723905316803,2.2658340679950175,1.9463194890393114e-40,True,0.0034797763272446875,99.5206014171493,2033.0,87.47848537005163,C,538
2033,3035,6,2,167555,45,745,1.0361613351877608,6,5.790604026845638,1.0976423234886363,1.0593353430715833,1.3223062330718522e-27,True,0.0034704596570244877,99.52407187680632,2034.0,87.52151462994837,C,585
2034,2489,5,2,162095,45,743,1.0333796940194715,25,24.192462987886945,3.7149848797091143,3.594985368116895,1.401298464324817e-45,True,0.0034611429868042875,99.52753301979313,2035.0,87.5645438898451,C,455
2035,2968,6,2,166885,45,740,1.0292072322670376,9,8.744594594594595,1.5782234326967395,1.5334360109580483,8.48677533934921e-34,True,0.0034471679814739877,99.5309801877746,2036.0,87.60757314974182,C,626
2036,337,1,0,140575,45,740,1.0292072322670376,10,9.716216216216216,1.8518930494134158,1.799339327740873,9.485730549216719e-37,True,0.0034471679814739877,99.53442735575608,2037.0,87.65060240963855,C,565
2037,1180,2,0,90092,28,735,1.0222531293463144,22,21.521088435374146,3.015661060104335,2.9500140166190705,1.401298464324817e-43,True,0.0034238763059234877,99.537851232062,2038.0,87.69363166953528,C,638
2038,1688,3,1,132415,39,735,1.0222531293463144,5,4.891156462585034,1.0942009396276278,1.0703815994452575,3.125999426115272e-27,True,0.0034238763059234877,99.54127510836791,2039.0,87.73666092943202,C,600
2039,2759,6,2,164795,45,732,1.0180806675938805,9,8.84016393442623,1.2426748888094337,1.220605526030031,3.63146504234558e-30,True,0.003409901300593188,99.54468500966851,2040.0,87.77969018932875,C,573
2040,1945,4,1,156655,45,721,1.0027816411682893,11,10.969486823855757,1.3661213402622279,1.362331821981334,1.0689191105941449e-32,True,0.003358659614382088,99.54804366928289,2041.0,87.82271944922547,C,269
2041,2659,6,2,163795,45,718,0.9986091794158554,11,11.015320334261839,1.878999396340417,1.8816163871431195,1.916370489844253e-37,True,0.003344684609051788,99.55138835389194,2042.0,87.8657487091222,C,440
2042,2785,6,2,165055,45,716,0.9958275382475661,8,8.033519553072626,1.0562108937658576,1.0606363584045413,1.066249802512686e-27,True,0.003335367938831588,99.55472372183077,2043.0,87.90877796901893,C,519
2043,918,2,0,124419,39,715,0.9944367176634215,12,12.067132867132866,2.0898940234059142,2.101585738222171,3.1273646633384824e-39,True,0.003330709603721488,99.55805443143448,2044.0,87.95180722891567,C,582
2044,1679,3,1,153995,45,715,0.9944367176634215,10,10.055944055944055,1.545943450333951,1.5545920850211339,5.406786367297924e-34,True,0.003330709603721488,99.5613851410382,2045.0,87.9948364888124,C,520
2045,2947,6,2,166675,45,713,0.9916550764951322,5,5.042075736325385,1.1007404006434036,1.1100032932154378,6.50194045521628e-28,True,0.0033213929335012883,99.5647065339717,2046.0,88.03786574870912,C,433
2046,2695,6,2,164155,45,712,0.9902642559109874,12,12.117977528089888,1.8118043184319925,1.8296170013379252,5.8523210250659814e-37,True,0.003316734598391188,99.56802326857009,2047.0,88.08089500860585,C,631
2047,1865,4,1,155855,45,712,0.9902642559109874,6,6.058988764044944,1.0718815946329072,1.0824197563778937,1.1946501074575247e-27,True,0.003316734598391188,99.57134000316847,2048.0,88.12392426850258,C,561
2048,526,1,0,138890,44,709,0.9860917941585535,26,26.366713681241187,3.3421135119768395,3.3892519254038755,7.006492321624085e-45,True,0.0033027595930608883,99.57464276276153,2049.0,88.16695352839932,C,539
2049,37,0,0,128391,42,704,0.9791376912378303,15,15.319602272727272,2.1563816881973827,2.2023273207584064,6.4555718303747835e-40,True,0.0032794679175103883,99.57792223067904,2050.0,88.20998278829605,C,563
2050,1692,3,1,154125,45,702,0.9763560500695411,9,9.217948717948717,1.3458892602687975,1.3784820201328567,2.778064607207925e-32,True,0.003270151247290188,99.58119238192633,2051.0,88.25301204819277,C,561
2051,389,1,0,106389,34,700,0.9735744089012517,40,41.08571428571429,3.726083980503127,3.8272205456882125,0.0,True,0.0032608345770699884,99.5844532165034,2052.0,88.2960413080895,C,520
2052,816,2,0,145365,45,698,0.9707927677329624,31,31.932664756446993,3.276570547341,3.3751493173899414,7.006492321624085e-45,True,0.003251517906849788,99.58770473441025,2053.0,88.33907056798623,C,537
2053,2443,5,2,161635,45,695,0.9666203059805285,24,24.828776978417267,2.5358704854276186,2.623440113701378,1.2247348578198901e-42,True,0.0032375429015194883,99.59094227731177,2054.0,88.38209982788295,C,606
2054,2742,6,2,164625,45,694,0.9652294853963839,8,8.288184438040346,1.3247855437604579,1.3725083659420305,1.0060176878913544e-31,True,0.0032328845664093882,99.59417516187818,2055.0,88.4251290877797,C,455
2055,1592,3,1,153125,45,693,0.9638386648122392,10,10.375180375180376,1.8834641102804817,1.954127987433862,3.048114789207978e-38,True,0.0032282262312992886,99.59740338810948,2056.0,88.46815834767642,C,681
2056,1529,3,1,152495,45,691,0.96105702364395,9,9.364688856729378,1.5327936138829934,1.594903919510669,1.618197117573351e-34,True,0.0032189095610790884,99.60062229767057,2057.0,88.51118760757315,C,676
2057,1654,3,1,153745,45,688,0.9568845618915159,8,8.36046511627907,1.79742287711888,1.8784114079192948,1.0690194335555564e-37,True,0.0032049345557487886,99.60382723222632,2058.0,88.55421686746988,C,524
2058,1824,3,1,155445,45,682,0.9485396383866481,9,9.488269794721408,1.5016685087116057,1.5831373280991856,2.1378938459483126e-34,True,0.0031769845450881884,99.60700421677141,2059.0,88.5972461273666,C,511
2059,2625,6,2,163455,45,681,0.9471488178025035,5,5.279001468428781,1.0634413935895015,1.1227817356693857,3.0612367576543456e-28,True,0.003172326209978089,99.61017654298139,2060.0,88.64027538726334,C,413
2060,1908,4,1,156285,45,681,0.9471488178025035,6,6.334801762114537,1.0969644460638956,1.1581753843170939,2.505577380676016e-29,True,0.003172326209978089,99.61334886919137,2061.0,88.68330464716007,C,577
2061,1915,4,1,137280,40,681,0.9471488178025035,12,12.669603524229075,1.721562278391206,1.817625959123755,6.706780812412259e-37,True,0.003172326209978089,99.61652119540135,2062.0,88.7263339070568,C,429
2062,1054,2,0,147745,45,672,0.9346314325452016,25,26.748511904761905,2.942325761646002,3.1481134265230293,2.942726775082116e-44,True,0.003130401193987189,99.61965159659533,2063.0,88.76936316695353,C,475
2063,1449,3,1,151695,45,671,0.933240611961057,14,15.001490312965723,1.9637365431308436,2.104212480642439,2.693595526303664e-39,True,0.0031257428588770887,99.6227773394542,2064.0,88.81239242685025,C,308
2064,1552,3,1,128223,39,667,0.9276773296244785,6,6.4677661169415295,1.1394662418657415,1.228300191756324,2.5830365527115863e-30,True,0.003107109518436689,99.62588444897264,2065.0,88.855421686747,C,433
2065,1918,4,1,156385,45,666,0.9262865090403338,6,6.4774774774774775,1.1436473350602596,1.2346583091716616,1.2492303843024757e-30,True,0.0031024511833265887,99.62898690015597,2066.0,88.89845094664372,C,615
2066,1904,4,1,156245,45,663,0.9221140472878998,10,10.844645550527904,1.459594320449993,1.5828783052843818,7.830936161339873e-35,True,0.003088476177996289,99.63207537633396,2067.0,88.94148020654045,C,627
2067,2836,6,2,165565,45,645,0.8970792767732962,7,7.803100775193799,1.1419964110708305,1.2730161543564762,1.8021754037654345e-30,True,0.0030046261460144894,99.63508000247997,2068.0,88.98450946643717,C,615
2068,1959,4,1,156795,45,642,0.8929068150208623,11,12.319314641744548,1.6651239109858413,1.8648350342660747,2.0077723682054434e-37,True,0.002990651140684189,99.63807065362064,2069.0,89.0275387263339,C,717
2069,2259,5,2,159795,45,641,0.8915159944367177,14,15.70358814352574,1.8319123482752449,2.0548283594538237,5.728007858608088e-39,True,0.0029859928055740895,99.64105664642622,2070.0,89.07056798623064,C,481
2070,2539,6,2,162595,45,631,0.8776077885952712,11,12.534072900158478,1.0707750332638775,1.220106575145369,1.6033008261246738e-31,True,0.0029394094544730894,99.64399605588069,2071.0,89.11359724612737,C,637
2071,1886,4,1,156065,45,623,0.866481223922114,7,8.07865168539326,1.1485622582764976,1.325547774800645,2.6373250195726744e-32,True,0.0029021427735922895,99.64689819865428,2072.0,89.1566265060241,C,448
2072,1703,3,1,143385,42,622,0.8650904033379694,10,11.559485530546624,1.4625852683872196,1.6906733247112715,1.0752036753274002e-35,True,0.0028974844384821894,99.64979568309276,2073.0,89.19965576592082,C,707
2073,2978,6,2,166985,45,620,0.8623087621696801,9,10.437096774193549,1.1714860735026225,1.358545946529654,3.480308532340609e-33,True,0.0028881677682619897,99.65268385086102,2074.0,89.24268502581755,C,140
2074,2834,6,2,165545,45,618,0.8595271210013908,17,19.77831715210356,2.5258585344319235,2.938660657373063,1.4293244336113134e-43,True,0.0028788510980417895,99.65556270195907,2075.0,89.28571428571429,C,712
2075,2808,6,2,165285,45,617,0.8581363004172462,11,12.818476499189627,1.8204693074869915,2.1214220941380013,2.0623399953930847e-39,True,0.00287419276293169,99.658436894722,2076.0,89.32874354561102,C,365
2076,2992,6,2,167125,45,616,0.8567454798331016,15,17.508116883116884,1.5105224171569651,1.763093535610159,3.2402161612411543e-37,True,0.0028695344278215898,99.66130642914982,2077.0,89.37177280550775,C,671
2077,2960,6,2,166805,45,614,0.8539638386648123,6,7.026058631921824,1.008091361770646,1.180484835689079,9.978212196898503e-30,True,0.0028602177576013896,99.66416664690742,2078.0,89.41480206540447,C,626
2078,3021,6,2,146100,39,614,0.8539638386648123,7,8.197068403908794,1.3224366612146388,1.548586253116165,4.49984104776068e-34,True,0.0028602177576013896,99.66702686466502,2079.0,89.4578313253012,C,552
2079,1853,4,1,155735,45,612,0.8511821974965229,6,7.049019607843138,1.0173128725644878,1.195176397669717,3.0838112520940906e-30,True,0.00285090108738119,99.6698777657524,2080.0,89.50086058519794,C,690
2080,1995,4,1,157155,45,607,0.8442280945757997,15,17.767710049423393,1.7217895507560237,2.0394838335973327,3.0939521027551215e-39,True,0.00282760941183069,99.67270537516423,2081.0,89.54388984509467,C,297
2081,849,2,0,77421,24,603,0.8386648122392212,63,75.11940298507463,5.217989708613064,6.221782090369475,0.0,True,0.00280897607139029,99.67551435123562,2082.0,89.5869191049914,C,431
2082,2639,6,2,163595,45,601,0.8358831710709318,6,7.178036605657239,0.9722000824210869,1.1630812966069244,1.57353201003332e-29,True,0.00279965940117009,99.6783140106368,2083.0,89.62994836488812,C,479
2083,1770,3,1,154905,45,600,0.8344923504867872,9,10.785,1.6745284081093872,2.0066432090510826,1.3385867146702743e-38,True,0.00279500106605999,99.68110901170286,2084.0,89.67297762478485,C,711
2084,1775,3,1,144033,42,599,0.8331015299026425,7,8.402337228714524,1.292776257006643,1.551763153235019,4.014354534031383e-34,True,0.00279034273094989,99.6838993544338,2085.0,89.71600688468159,C,540
2085,2736,6,2,164565,45,598,0.8317107093184979,5,6.011705685618729,1.022475146858662,1.2293639307548125,4.542204587283577e-30,True,0.00278568439583979,99.68668503882965,2086.0,89.75903614457832,C,595
2086,1932,4,1,156525,45,596,0.8289290681502086,7,8.444630872483222,0.9572755236133914,1.154834062882598,5.566581522104266e-30,True,0.00277636772561959,99.68946140655527,2087.0,89.80206540447504,C,522
2087,1750,3,1,154705,45,594,0.8261474269819193,8,9.683501683501683,1.4622779708485267,1.7699963990573917,1.6069235212086624e-36,True,0.00276705105539939,99.69222845761067,2088.0,89.84509466437177,C,591
2088,1907,4,1,156275,45,592,0.8233657858136301,10,12.14527027027027,1.1298479294711536,1.3722308467732423,6.041047303158128e-33,True,0.00275773438517919,99.69498619199585,2089.0,89.8881239242685,C,512
2089,208,0,0,139285,45,583,0.8108484005563282,8,9.866209262435678,1.3047349929302468,1.6090985590340436,8.789901927264551e-35,True,0.00271580936918829,99.69770200136504,2090.0,89.93115318416523,C,565
2090,487,1,0,73049,23,579,0.8052851182197497,8,9.934369602763384,1.4572553649030298,1.8096141750695653,7.2230873258268265e-37,True,0.0026971760287478903,99.70039917739379,2091.0,89.97418244406197,C,454
2091,2988,6,2,167085,45,571,0.7941585535465925,5,6.295971978984238,1.0657594791062688,1.3419983633579813,1.13936611969694e-31,True,0.0026599093478670904,99.70305908674166,2092.0,90.0172117039587,C,543
2092,1730,3,1,154505,45,570,0.7927677329624478,6,7.568421052631579,0.9660838964613565,1.2186216167644128,9.963952792146193e-31,True,0.0026552510127569903,99.70571433775442,2093.0,90.06024096385542,C,576
2093,1694,3,1,143304,42,570,0.7927677329624478,7,8.829824561403509,1.5414976584267348,1.944450555103197,4.0696801471001917e-38,True,0.0026552510127569903,99.70836958876717,2094.0,90.10327022375215,C,480
